山梨県3区,後藤 斎,55,民主,前
長野県1区,武田 良介,33,共産,新
長野県1区,小松 裕,51,自民,新
長野県1区,篠原 孝,64,民主,前
長野県1区,宮沢 隆仁,57,維新,新
長野県2区,北村 正弘,50,共産,新
長野県2区,務台 俊介,56,自民,新
長野県2区,百瀬 智之,29,維新,新
長野県2区,味岡 淳二,53,諸派,新
長野県2区,下条 みつ,56,民主,前
長野県3区,井出 泰介,44,維新,新
長野県3区,木内 均,48,自民,新
長野県3区,寺島 義幸,59,民主,新
長野県3区,井出 庸生,35,みんな,新
長野県3区,岩谷 昇介,59,共産,新
長野県4区,後藤 茂之,57,自民,元
長野県4区,上田 秀昭,58,共産,新
長野県4区,矢崎 公二,53,民主,前
長野県4区,三浦 茂樹,43,未来,新
長野県5区,加藤 学,44,未来,前
長野県5区,宮下 一郎,54,自民,元
長野県5区,池田 幸代,40,社民,新
長野県5区,花岡 明久,33,民主,新
長野県5区,三沢 好夫,68,共産,新
岐阜県1区,野田 聖子,52,自民,前
岐阜県1区,鈴木 正典,49,共産,新
岐阜県1区,野原 典子,56,諸派,新
岐阜県1区,柴橋 正直,33,民主,前
岐阜県1区,笠原 多見子,47,未来,前
岐阜県2区,高木 光弘,53,共産,新
岐阜県2区,堀 誠,39,民主,新
岐阜県2区,棚橋 泰文,49,自民,前
岐阜県2区,橋本 勉,59,未来,前
岐阜県3区,武藤 容治,57,自民,元
岐阜県3区,服部 頼義,54,共産,新
岐阜県3区,園田 康博,45,民主,前
岐阜県3区,木村 周二,55,未来,新
岐阜県4区,今井 雅人,50,維新,前
岐阜県4区,日下部 俊雄,64,共産,新
岐阜県4区,熊崎 陽一,25,民主,新
岐阜県4区,金子 一義,69,自民,前
岐阜県5区,加納 有輝彦,52,諸派,新
岐阜県5区,井上 諭,45,共産,新
岐阜県5区,阿知波 吉信,49,民主,前
岐阜県5区,古屋 圭司,60,自民,前
静岡県1区,小池 政就,38,みんな,新
静岡県1区,上川 陽子,59,自民,元
静岡県1区,牧野 聖修,67,民主,前
静岡県1区,河瀬 幸代,61,共産,新
静岡県1区,尾崎 剛司,36,維新,新
静岡県2区,津川 祥吾,40,民主,前
静岡県2区,諸田 洋之,46,維新,新
静岡県2区,井林 辰憲,36,自民,新
静岡県2区,四ツ谷 恵,60,共産,新
静岡県3区,宮沢 博行,37,自民,新
静岡県3区,岡村 哲志,62,共産,新
静岡県3区,小山 展弘,36,民主,前
静岡県3区,鈴木 望,63,維新,新
静岡県4区,望月 義夫,65,自民,前
静岡県4区,藤浪 義浩,65,共産,新
静岡県4区,田村 謙治,44,民主,前
静岡県4区,小林 正枝,41,未来,前
静岡県5区,吉川 赳,30,自民,新
静岡県5区,細野 豪志,41,民主,前
静岡県5区,大庭 桃子,56,共産,新
静岡県5区,石下 久雄,58,無所,新
静岡県6区,渡辺 周,51,民主,前
静岡県6区,勝俣 孝明,36,自民,新
静岡県6区,井口 昌彦,58,共産,新
静岡県6区,日吉 雄太,44,未来,新
静岡県7区,河合 純一,37,みんな,新
静岡県7区,斉木 武志,38,民主,前
静岡県7区,城内 実,47,自民,前
静岡県7区,落合 勝二,68,共産,新
静岡県7区,野末 修治,57,未来,新
静岡県8区,塩谷 立,62,自民,前
静岡県8区,太田 真平,26,未来,新
静岡県8区,斉藤 進,42,民主,前
静岡県8区,平賀 高成,58,共産,元
静岡県8区,源馬 謙太郎,39,維新,新
愛知県1区,大野 宙光,49,共産,新
愛知県1区,吉田 統彦,38,民主,前
愛知県1区,佐藤 夕子,49,未来,前
愛知県1区,熊田 裕通,48,自民,新
愛知県2区,黒田 二郎,64,共産,新
愛知県2区,古川 元久,47,民主,前
愛知県2区,真野 哲,51,未来,新
愛知県2区,東郷 哲也,41,自民,新
愛知県3区,池田 佳隆,46,自民,新
愛知県3区,石川 寿,47,共産,新
愛知県3区,磯浦 東,38,未来,新
愛知県3区,近藤 昭一,54,民主,前
愛知県4区,刀禰 勝之,42,民主,新
愛知県4区,牧 義夫,54,未来,前
愛知県4区,山本 洋一,34,維新,新
愛知県4区,工藤 彰三,48,自民,新
愛知県4区,西田 敏子,58,共産,新
愛知県5区,神田 憲次,49,自民,新
愛知県5区,小山 憲一,52,維新,新
愛知県5区,藤井 博樹,35,共産,新
愛知県5区,赤松 広隆,64,民主,前
愛知県5区,前田 雄吉,52,未来,元
愛知県6区,丹羽 秀樹,39,自民,前
愛知県6区,天野 正基,42,民主,新
愛知県6区,水野 智彦,56,未来,前
愛知県6区,柳沢 けさ美,62,共産,新
愛知県7区,正木 裕美,31,未来,新
愛知県7区,鈴木 淳司,54,自民,元
愛知県7区,山尾 志桜里,38,民主,前
愛知県7区,郷右近 修,34,共産,新
愛知県8区,伴野 豊,51,民主,前
愛知県8区,伊藤 忠彦,48,自民,元
愛知県8区,長友 忠弘,53,共産,新
愛知県8区,増田 成美,39,未来,新
愛知県9区,長坂 康正,55,自民,新
愛知県9区,松崎 省三,66,共産,新
愛知県9区,井桁 亮,43,未来,新
愛知県9区,岡本 充功,41,民主,前
愛知県9区,中野 正康,45,維新,新
愛知県10区,江崎 鉄磨,69,自民,元
愛知県10区,板倉 正文,54,共産,新
愛知県10区,高橋 一,52,未来,新
愛知県10区,松尾 和弥,39,民主,新
愛知県10区,杉本 和巳,52,みんな,前
愛知県11区,古本 伸一郎,47,民主,前
愛知県11区,中根 裕美,38,諸派,新
愛知県11区,渡辺 裕,32,共産,新
愛知県11区,八木 哲也,65,自民,新
愛知県12区,若山 晴史,64,共産,新
愛知県12区,都築 譲,62,未来,元
愛知県12区,中根 康浩,50,民主,前
愛知県12区,青山 周平,35,自民,新
愛知県12区,重徳 和彦,41,維新,新
愛知県13区,大見 正,54,自民,新
愛知県13区,小林 興起,68,未来,前
愛知県13区,大西 健介,41,民主,前
愛知県13区,宮地 勲,58,共産,新
愛知県14区,磯谷 香代子,47,民主,前
愛知県14区,鈴木 克昌,69,未来,前
愛知県14区,今枝 宗一郎,28,自民,新
愛知県14区,稲生 俊郎,54,共産,新
愛知県15区,串田 真吾,36,共産,新
愛知県15区,豊田 八千代,63,社民,新
愛知県15区,根本 幸典,47,自民,新
愛知県15区,杉田 元司,61,無所,元
愛知県15区,森本 和義,46,民主,前
愛知県15区,近藤 剛,47,維新,新
三重県1区,松田 直久,58,維新,新
三重県1区,川崎 二郎,65,自民,前
三重県1区,橋本 千晶,44,民主,新
三重県1区,岡野 恵美,60,共産,新
三重県2区,中川 正春,62,民主,前
三重県2区,珍道 直人,45,維新,新
三重県2区,島田 佳和,42,自民,新
三重県2区,中野 武史,38,共産,新
三重県2区,今村 昭一,65,無所,新
三重県3区,岡田 克也,59,民主,前
三重県3区,桜井 宏,56,自民,新
三重県3区,釜井 敏行,30,共産,新
三重県4区,森本 哲生,63,民主,前
三重県4区,田村 憲久,48,自民,前
三重県4区,中川 民英,45,共産,新
三重県5区,内藤 弘一,48,共産,新
三重県5区,三ツ矢 憲生,62,自民,前
三重県5区,藤田 大助,36,民主,前
滋賀県1区,奥村 利樹,49,維新,新
滋賀県1区,西田 幸光,55,無所,新
滋賀県1区,節木 三千代,54,共産,新
滋賀県1区,川端 達夫,67,民主,前
滋賀県1区,大岡 敏孝,40,自民,新
滋賀県2区,中川 睦子,54,共産,新
滋賀県2区,世一 良幸,52,みんな,新
滋賀県2区,上野 賢一郎,47,自民,元
滋賀県2区,田島 一成,50,民主,前
滋賀県3区,三日月 大造,41,民主,前
滋賀県3区,武村 展英,40,自民,新
滋賀県3区,西川 仁,65,共産,新
滋賀県3区,久保田 暁,44,維新,新
滋賀県4区,小西 理,54,無所,元
滋賀県4区,西沢 耕一,34,共産,新
滋賀県4区,武藤 貴也,33,自民,新
滋賀県4区,岩永 裕貴,39,維新,新
滋賀県4区,奥村 展三,68,民主,前
京都府1区,祐野 恵,33,民主,新
京都府1区,穀田 恵二,65,共産,前
京都府1区,平 智之,53,みんな,前
京都府1区,伊吹 文明,74,自民,前
京都府1区,田部 雄治,36,諸派,新
京都府1区,田坂 幾太,60,維新,新
京都府2区,佐藤 大,33,社民,新
京都府2区,原 俊史,45,共産,新
京都府2区,前原 誠司,50,民主,前
京都府2区,上中 康司,50,自民,新
京都府3区,泉 健太,38,民主,前
京都府3区,山内 成介,47,維新,新
京都府3区,石村 和子,62,共産,新
京都府3区,宮崎 謙介,31,自民,新
京都府4区,北神 圭朗,45,民主,前
京都府4区,石田 哲雄,62,みんな,新
京都府4区,吉田 幸一,38,共産,新
京都府4区,和田 美奈,30,諸派,新
京都府4区,豊田 潤多郎,63,未来,前
京都府4区,畑本 久仁枝,58,維新,新
京都府4区,田中 英之,42,自民,新
京都府4区,中川 泰宏,61,無所,元
京都府5区,小原 舞,38,民主,前
京都府5区,谷垣 禎一,67,自民,前
京都府5区,吉田 早由美,62,共産,新
京都府5区,沼田 憲男,65,未来,新
京都府6区,安藤 裕,47,自民,新
京都府6区,清水 鴻一郎,66,維新,元
京都府6区,上條 亮一,26,共産,新
京都府6区,山井 和則,50,民主,前
大阪府1区,中馬 弘毅,76,無所,元
大阪府1区,熊田 篤嗣,41,未来,前
大阪府1区,井上 英孝,41,維新,新
大阪府1区,吉川 玲子,51,共産,新
大阪府1区,吉羽 美華,32,民主,新
大阪府1区,大西 宏幸,45,自民,新
大阪府2区,左藤 章,61,自民,元
大阪府2区,萩原 仁,45,未来,前
大阪府2区,川条 志嘉,42,無所,元
大阪府2区,西根 由佳,37,維新,新
大阪府2区,山本 陽子,58,共産,新
大阪府3区,佐藤 茂樹,53,公明,前
大阪府3区,渡部 結,31,共産,新
大阪府3区,藤原 一威,29,民主,新
大阪府4区,井上 幸洋,63,社民,新
大阪府4区,清水 忠史,44,共産,新
大阪府4区,吉田 治,50,民主,前
大阪府4区,中山 泰秀,42,自民,元
大阪府4区,村上 政俊,29,維新,新
大阪府5区,国重 徹,38,公明,新
大阪府5区,瀬戸 一正,63,共産,新
大阪府5区,尾辻 かな子,38,民主,新
大阪府6区,伊佐 進一,38,公明,新
大阪府6区,北原 洋子,54,共産,新
大阪府6区,村上 史好,60,未来,前
大阪府7区,上西 小百合,29,維新,新
大阪府7区,石川 多枝,45,共産,新
大阪府7区,渡嘉敷 奈緒美,50,自民,元
大阪府7区,渡辺 義彦,56,未来,前
大阪府7区,藤村 修,63,民主,前
大阪府8区,大塚 高司,48,自民,元
大阪府8区,木下 智彦,43,維新,新
大阪府8区,五十川 和洋,53,共産,新
大阪府8区,松岡 広隆,30,民主,前
大阪府9区,大谷 信盛,50,民主,前
大阪府9区,末武 和美,66,共産,新
大阪府9区,原田 憲治,64,自民,元
大阪府9区,足立 康史,47,維新,新
大阪府10区,浅沼 和仁,51,共産,新
大阪府10区,辻元 清美,52,民主,前
大阪府10区,松浪 健太,41,維新,前
大阪府10区,大隈 和英,43,自民,新
大阪府11区,三和 智之,37,共産,新
大阪府11区,平野 博文,63,民主,前
大阪府11区,井脇 ノブ子,66,自民,元
大阪府11区,伊東 信久,48,維新,新
大阪府12区,樽床 伸二,53,民主,前
大阪府12区,吉井 芳子,50,共産,新
大阪府12区,北川 知克,61,自民,元
大阪府12区,石井 竜馬,43,みんな,新
大阪府13区,皿田 幸市,64,無所,新
大阪府13区,樋口 俊一,61,民主,前
大阪府13区,寺山 初代,57,共産,新
大阪府13区,西野 弘一,43,維新,新
大阪府13区,神谷 宗幣,35,自民,新
大阪府14区,長尾 敬,50,自民,前
大阪府14区,野沢 倫昭,64,共産,新
大阪府14区,谷畑 孝,65,維新,前
大阪府14区,鳥居 豊橘,48,民主,新
大阪府15区,竹本 直一,72,自民,前
大阪府15区,浦野 靖人,39,維新,新
大阪府15区,大谷 啓,42,未来,前
大阪府15区,為 仁史,64,共産,新
大阪府16区,北側 一雄,59,公明,元
大阪府16区,岡井 勤,61,共産,新
大阪府16区,中村 勝,61,諸派,新
大阪府16区,森山 浩行,41,民主,前
大阪府17区,辻 恵,64,未来,前
大阪府17区,岡下 信子,73,自民,元
大阪府17区,奥田 クスミ,65,無所,新
大阪府17区,馬場 伸幸,47,維新,新
大阪府17区,吉岡 孝嘉,54,共産,新
大阪府17区,西 哲史,35,民主,新
大阪府18区,矢野 忠重,62,共産,新
大阪府18区,中川 治,61,未来,前
大阪府18区,遠藤 敬,44,維新,新
大阪府18区,神谷 昇,63,自民,新
大阪府19区,長安 豊,44,民主,前
大阪府19区,豊田 隆久,40,諸派,新
大阪府19区,丸山 穂高,28,維新,新
大阪府19区,田上 聡太郎,34,共産,新
大阪府19区,谷川 とむ,36,自民,新
兵庫県1区,井坂 信彦,38,みんな,新
兵庫県1区,筒井 哲二朗,41,共産,新
兵庫県1区,盛山 正仁,59,自民,元
兵庫県1区,井戸 正枝,47,民主,前
兵庫県2区,赤羽 一嘉,54,公明,元
兵庫県2区,五島 大亮,35,無所,新
兵庫県2区,貫名 ユウナ,61,共産,新
兵庫県2区,向山 好一,55,民主,前
兵庫県3区,関 芳弘,47,自民,元
兵庫県3区,新原 秀人,50,維新,新
兵庫県3区,横畑 和幸,41,民主,新
兵庫県3区,大椙 鉄夫,64,共産,新
兵庫県3区,三橋 真記,35,未来,新
兵庫県4区,松本 勝雄,68,共産,新
兵庫県4区,藤井 比早之,41,自民,新
兵庫県4区,清水 貴之,38,維新,新
兵庫県4区,高橋 昭一,48,民主,前
兵庫県5区,三木 圭恵,46,維新,新
兵庫県5区,平山 和志,59,共産,新
兵庫県5区,梶原 康弘,56,民主,前
兵庫県5区,谷 公一,60,自民,前
兵庫県6区,吉見 秋彦,38,共産,新
兵庫県6区,松崎 克彦,57,未来,新
兵庫県6区,大串 正樹,46,自民,新
兵庫県6区,杉田 水脈,45,維新,新
兵庫県6区,市村 浩一郎,48,民主,前
兵庫県7区,畠中 光成,40,みんな,新
兵庫県7区,浜本 信義,59,共産,新
兵庫県7区,石井 登志郎,41,民主,前
兵庫県7区,山田 賢司,46,自民,新
兵庫県8区,中野 洋昌,34,公明,新
兵庫県8区,室井 秀子,57,民主,前
兵庫県8区,庄本 悦子,58,共産,新
兵庫県8区,田中 康夫,56,新日,前
兵庫県9区,浜本 宏,60,民主,前
兵庫県9区,西村 康稔,50,自民,前
兵庫県9区,谷 俊二,45,維新,新
兵庫県9区,新町 美千代,65,共産,新
兵庫県10区,岡田 康裕,37,民主,前
兵庫県10区,岡田 久雄,30,維新,新
兵庫県10区,井沢 孝典,62,共産,新
兵庫県10区,渡海 紀三朗,64,自民,元
兵庫県11区,頭師 暢秀,42,自民,新
兵庫県11区,白髪 みどり,37,共産,新
兵庫県11区,松本 剛明,53,民主,前
兵庫県11区,堅田 壮一郎,26,維新,新
兵庫県12区,山口 壮,58,民主,前
兵庫県12区,竹内 典昭,37,共産,新
兵庫県12区,宮崎 健治,46,維新,新
兵庫県12区,岡崎 晃,48,自民,新
奈良県1区,大野 祐司,52,維新,新
奈良県1区,伊藤 恵美子,66,共産,新
奈良県1区,小林 茂樹,48,自民,新
奈良県1区,馬淵 澄夫,52,民主,前
奈良県2区,中村 哲治,41,未来,元
奈良県2区,百武 威,37,民主,新
奈良県2区,並河 健,33,維新,新
奈良県2区,高市 早苗,51,自民,前
奈良県2区,中野 明美,64,共産,新
奈良県3区,西峰 正佳,45,維新,新
奈良県3区,吉川 政重,49,民主,前
奈良県3区,豆田 至功,59,共産,新
奈良県3区,奥野 信亮,68,自民,元
奈良県4区,田野瀬 太道,38,自民,新
奈良県4区,大西 孝典,56,民主,前
奈良県4区,山崎 タヨ,62,共産,新
奈良県4区,松浪 武久,45,維新,新
和歌山1区,岸本 周平,56,民主,前
和歌山1区,林 潤,40,維新,元
和歌山1区,門 博文,47,自民,新
和歌山1区,国重 秀明,52,共産,新
和歌山2区,阪口 直人,49,維新,前
和歌山2区,石田 真敏,60,自民,前
和歌山2区,吉田 雅哉,37,共産,新
和歌山2区,坂口 親宏,52,民主,新
和歌山3区,原 矢寸久,61,共産,新
和歌山3区,山下 大輔,45,維新,新
和歌山3区,二階 俊博,73,自民,前
鳥取県1区,塚田 成幸,48,共産,新
鳥取県1区,石破 茂,55,自民,前
鳥取県1区,井上 洋,63,無所,新
鳥取県2区,赤沢 亮正,51,自民,前
鳥取県2区,福住 英行,37,共産,新
鳥取県2区,湯原 俊二,50,民主,前
島根県1区,小室 寿明,52,民主,前
島根県1区,吉儀 敬子,61,共産,新
島根県1区,細田 博之,68,自民,前
島根県2区,石田 祥吾,32,民主,新
島根県2区,竹下 亘,66,自民,前
島根県2区,向瀬 慎一,41,共産,新
岡山県1区,垣内 雄一,48,共産,新
岡山県1区,逢沢 一郎,58,自民,前
岡山県1区,高井 崇志,43,民主,前
岡山県1区,赤木 正幸,37,みんな,新
岡山県1区,安原 園枝,50,諸派,新
岡山県2区,井上 素子,65,共産,新
岡山県2区,津村 啓介,41,民主,前
岡山県2区,山下 貴司,47,自民,新
岡山県3区,阿部 俊子,53,自民,前
岡山県3区,平沼 赳夫,73,維新,前
岡山県3区,古松 国昭,67,共産,新
岡山県3区,西村 啓聡,37,民主,新
岡山県4区,須増 伸子,46,共産,新
岡山県4区,橋本 岳,38,自民,元
岡山県4区,赤沢 幹温,51,維新,新
岡山県4区,柚木 道義,40,民主,前
岡山県5区,古松 健治,41,共産,新
岡山県5区,加藤 勝信,57,自民,前
岡山県5区,花咲 宏基,46,民主,前
広島県1区,大西 理,46,共産,新
広島県1区,岸田 文雄,55,自民,前
広島県1区,野中 幸市,49,民主,新
広島県1区,菅川 洋,44,未来,前
広島県2区,中森 辰一,60,共産,新
広島県2区,松本 大輔,41,民主,前
広島県2区,平口 洋,64,自民,元
広島県2区,辻 康裕,43,維新,新
広島県3区,河井 克行,49,自民,前
広島県3区,橋本 博明,42,民主,前
広島県3区,藤井 敏子,59,共産,新
広島県3区,中丸 啓,49,維新,新
広島県4区,中石 仁,50,共産,新
広島県4区,空本 誠喜,48,民主,前
広島県4区,中川 俊直,42,自民,新
広島県5区,三谷 光男,53,民主,前
広島県5区,寺田 稔,54,自民,元
広島県5区,尾崎 光,60,共産,新
広島県6区,亀井 静香,76,未来,前
広島県6区,花岡 多美世,55,共産,新
広島県6区,小島 敏文,62,自民,新
広島県7区,坂元 大輔,30,維新,新
広島県7区,和田 隆志,49,民主,前
広島県7区,小林 史明,29,自民,新
広島県7区,神原 卓志,56,共産,新
山口県1区,高村 正彦,70,自民,前
山口県1区,魚永 智行,54,共産,新
山口県1区,冨村 郷司,29,民主,新
山口県1区,飯田 哲也,53,未来,新
山口県2区,赤松 義生,58,共産,新
山口県2区,灰岡 香奈,29,維新,新
山口県2区,岸 信夫,53,自民,新
山口県2区,平岡 秀夫,58,民主,前
山口県3区,中屋 大介,34,民主,前
山口県3区,五十嵐 仁美,51,共産,新
山口県3区,河村 建夫,70,自民,前
山口県4区,安倍 晋三,58,自民,前
山口県4区,財満 慎太郎,45,民主,新
山口県4区,桧垣 徳雄,48,共産,新
徳島県1区,古田 元則,64,共産,新
徳島県1区,福山 守,59,自民,新
徳島県1区,仙谷 由人,66,民主,前
徳島県2区,手塚 弘司,51,共産,新
徳島県2区,山口 俊一,62,自民,前
徳島県2区,高井 美穂,41,民主,前
徳島県3区,小松 由佳,30,諸派,新
徳島県3区,仁木 博文,46,民主,前
徳島県3区,後藤田 正純,43,自民,前
徳島県3区,谷内 智和,32,共産,新
香川県1区,今西 永児,66,維新,新
香川県1区,小川 淳也,41,民主,前
香川県1区,河村 整,53,共産,新
香川県1区,平井 卓也,54,自民,前
香川県2区,玉木 雄一郎,43,民主,前
香川県2区,瀬戸 隆一,47,自民,新
香川県2区,佐伯 守,52,共産,新
香川県3区,米田 晴彦,54,社民,新
香川県3区,大野 敬太郎,44,自民,新
香川県3区,藤田 均,52,共産,新
愛媛県1区,塩崎 恭久,62,自民,前
愛媛県1区,永江 孝子,52,民主,前
愛媛県1区,田中 克彦,45,共産,新
愛媛県1区,郡 昭浩,51,無所,新
愛媛県1区,池本 俊英,54,維新,新
愛媛県2区,友近 聡朗,37,未来,新
愛媛県2区,村上 誠一郎,60,自民,前
愛媛県2区,西岡 新,39,維新,新
愛媛県2区,竹中 由美子,57,共産,新
愛媛県3区,白石 洋一,49,民主,前
愛媛県3区,森 夏枝,31,維新,新
愛媛県3区,白石 徹,56,自民,新
愛媛県3区,植木 正勝,60,共産,新
愛媛県4区,桜内 文城,47,維新,新
愛媛県4区,高橋 英行,40,民主,前
愛媛県4区,山本 公一,65,自民,前
愛媛県4区,西井 直人,55,共産,新
高知県1区,大石 宗,32,民主,新
高知県1区,福井 照,59,自民,前
高知県1区,春名 直章,53,共産,元
高知県1区,藤村 慎也,35,維新,新
高知県2区,中谷 元,55,自民,前
高知県2区,岡田 芳秀,54,共産,新
高知県3区,山本 有二,60,自民,前
高知県3区,橋元 陽一,62,共産,新
福岡県1区,井上 貴博,50,自民,新
福岡県1区,比江嶋 俊和,65,共産,新
福岡県1区,竹内 今日生,38,みんな,新
福岡県1区,犬丸 勝子,57,無所,新
福岡県1区,松本 龍,61,民主,前
福岡県2区,頭山 晋太郎,35,維新,新
福岡県2区,稲富 修二,42,民主,前
福岡県2区,小谷 学,39,未来,新
福岡県2区,鬼木 誠,40,自民,新
福岡県2区,倉元 達朗,45,共産,新
福岡県3区,川原 康裕,31,共産,新
福岡県3区,藤田 一枝,63,民主,前
福岡県3区,寺島 浩幸,51,みんな,新
福岡県3区,古賀 篤,40,自民,新
福岡県4区,宮内 秀樹,50,自民,新
福岡県4区,新留 清隆,57,共産,新
福岡県4区,吉冨 和枝,53,諸派,新
福岡県4区,岸本 善成,38,民主,新
福岡県4区,古賀 敬章,59,未来,前
福岡県4区,河野 正美,51,維新,新
福岡県5区,楠田 大蔵,37,民主,前
福岡県5区,原田 義昭,68,自民,元
福岡県5区,浜武 振一,47,未来,新
福岡県5区,田中 陽二,56,共産,新
福岡県5区,吉田 俊之,56,維新,新
福岡県6区,内野 雅晴,36,維新,新
福岡県6区,金子 睦美,51,共産,新
福岡県6区,江口 善明,38,無所,新
福岡県6区,古賀 一成,65,民主,前
福岡県6区,鳩山 邦夫,64,無所,前
福岡県7区,藤丸 敏,52,自民,新
福岡県7区,古賀 輝生,49,みんな,新
福岡県7区,野田 国義,54,民主,前
福岡県7区,江口 学,38,共産,新
福岡県8区,麻生 太郎,72,自民,前
福岡県8区,山本 剛正,40,民主,前
福岡県8区,新井 高雄,63,共産,新
福岡県9区,真島 省三,49,共産,新
福岡県9区,荒木 学,47,維新,新
福岡県9区,三原 朝彦,65,自民,元
福岡県9区,緒方 林太郎,39,民主,前
福岡県10区,山本 幸三,64,自民,前
福岡県10区,高瀬 菜穂子,52,共産,新
福岡県10区,佐藤 正夫,57,みんな,新
福岡県10区,城井 崇,39,民主,前
福岡県11区,武田 良太,44,自民,前
福岡県11区,山下 登美子,59,共産,新
福岡県11区,堀 大助,33,維新,新
福岡県11区,谷瀬 綾子,36,社民,新
佐賀県1区,原口 一博,53,民主,前
佐賀県1区,岩田 和親,39,自民,新
佐賀県1区,大森 斉,57,共産,新
佐賀県2区,大串 博志,47,民主,前
佐賀県2区,今村 雅弘,65,自民,前
佐賀県2区,上村 泰稔,47,共産,新
佐賀県3区,保利 耕輔,78,自民,前
佐賀県3区,山口 勝弘,57,共産,新
長崎県1区,高木 義明,66,民主,前
長崎県1区,冨岡 勉,64,自民,元
長崎県1区,牧山 隆,55,共産,新
長崎県2区,奥村 慎太郎,58,無所,新
長崎県2区,川越 孝洋,69,民主,前
長崎県2区,加藤 寛治,66,自民,新
長崎県2区,矢崎 勝己,63,共産,新
長崎県2区,森 文義,63,無所,新
長崎県3区,山田 正彦,70,未来,前
長崎県3区,谷川 弥一,71,自民,前
長崎県3区,石丸 完治,63,共産,新
長崎県4区,石川 悟,60,共産,新
長崎県4区,北村 誠吾,65,自民,前
長崎県4区,末次 精一,50,未来,新
長崎県4区,宮島 大典,49,民主,前
熊本県1区,山部 洋史,46,共産,新
熊本県1区,松野 頼久,52,維新,前
熊本県1区,池崎 一郎,60,民主,新
熊本県1区,木原 稔,43,自民,元
熊本県1区,倉田 千代喜,62,無所,新
熊本県2区,福嶋 健一郎,46,未来,前
熊本県2区,浜田 大造,42,民主,新
熊本県2区,本田 顕子,41,みんな,新
熊本県2区,松山 邦夫,59,共産,新
熊本県2区,野田 毅,71,自民,前
熊本県3区,本田 浩一,45,維新,新
熊本県3区,森本 康仁,34,民主,新
熊本県3区,坂本 哲志,62,自民,前
熊本県3区,東 奈津子,43,共産,新
熊本県4区,矢上 雅義,52,無所,元
熊本県4区,蓑田 庸子,61,共産,新
熊本県4区,園田 博之,70,維新,前
熊本県5区,中島 隆利,69,社民,前
熊本県5区,橋田 芳昭,57,共産,新
熊本県5区,金子 恭之,51,自民,前
大分県1区,桑原 宏史,42,維新,新
大分県1区,穴見 陽一,43,自民,新
大分県1区,吉良 州司,54,民主,前
大分県1区,染矢 誠治,48,無所,新
大分県1区,小手川 裕市,45,未来,新
大分県1区,山本 茂,61,共産,新
大分県2区,衛藤 征士郎,71,自民,前
大分県2区,吉川 元,46,社民,新
大分県2区,竹内 紀彦,43,維新,新
大分県2区,山下 魁,35,共産,新
大分県3区,横光 克彦,69,民主,前
大分県3区,岩屋 毅,55,自民,前
大分県3区,大塚 光義,57,共産,新
大分県3区,神 雅敏,36,みんな,新
宮崎県1区,中山 成彬,69,維新,元
宮崎県1区,松本 隆,51,共産,新
宮崎県1区,外山 斎,36,未来,新
宮崎県1区,武井 俊輔,37,自民,新
宮崎県1区,松村 秀利,56,社民,新
宮崎県1区,川村 秀三郎,63,民主,前
宮崎県2区,江藤 拓,52,自民,前
宮崎県2区,道休 誠一郎,59,民主,前
宮崎県2区,吉田 貴行,57,共産,新
宮崎県3区,来住 一人,67,共産,新
宮崎県3区,古川 禎久,47,自民,前
鹿児島県1区,山口 広延,37,共産,新
鹿児島県1区,山之内 毅,31,維新,新
鹿児島県1区,川内 博史,51,民主,前
鹿児島県1区,保岡 興治,73,自民,元
鹿児島県1区,渡辺 信一郎,55,未来,新
鹿児島県2区,打越 明司,54,民主,前
鹿児島県2区,徳田 毅,41,自民,前
鹿児島県2区,三島 照,70,共産,新
鹿児島県3区,宮路 和明,72,自民,前
鹿児島県3区,松沢 力,30,諸派,新
鹿児島県3区,大倉野 由美子,62,共産,新
鹿児島県3区,野間 健,54,国民,新
鹿児島県3区,福留 大士,36,維新,新
鹿児島県4区,皆吉 稲生,62,民主,前
鹿児島県4区,小里 泰弘,54,自民,前
鹿児島県4区,永田 義人,63,共産,新
鹿児島県5区,森山 裕,67,自民,前
鹿児島県5区,野口 寛,67,共産,新
沖縄県1区,赤嶺 政賢,64,共産,前
沖縄県1区,安田 邦弘,67,維新,新
沖縄県1区,国場 幸之助,39,自民,新
沖縄県1区,下地 幹郎,51,国民,前
沖縄県2区,金城 利憲,58,維新,新
沖縄県2区,宮崎 政久,47,自民,新
沖縄県2区,照屋 寛徳,67,社民,前
沖縄県2区,永井 獏,68,無所,新
沖縄県3区,金城 竜郎,48,諸派,新
沖縄県3区,大城 俊男,45,維新,新
沖縄県3区,宮里 昇,65,共産,新
沖縄県3区,比嘉 奈津美,54,自民,新
沖縄県3区,玉城 デニー,53,未来,前
沖縄県3区,崎浜 宏信,56,民主,新
沖縄県4区,魚森 豪太郎,34,維新,新
沖縄県4区,西銘 恒三郎,58,自民,元
沖縄県4区,大城 信彦,45,民主,新
沖縄県4区,瑞慶覧 長敏,54,無所,前
沖縄県4区,真栄里 保,56,共産,新
