京都府2区,上中 康司,52,自民,新
京都府2区,前原 誠司,52,民主,前
京都府2区,原 俊史,47,共産,新
京都府3区,泉 健太,40,民主,前
京都府3区,清水 鴻一郎,68,維新,前
京都府3区,宮崎 謙介,33,自民,前
京都府3区,石村 和子,64,共産,新
京都府4区,北神 圭朗,47,民主,元
京都府4区,田中 英之,44,自民,前
京都府4区,畑本 久仁枝,60,維新,新
京都府4区,吉田 幸一,40,共産,新
京都府5区,谷垣 禎一,69,自民,前
京都府5区,山内 健,46,共産,新
京都府5区,小原 舞,40,民主,元
京都府6区,山井 和則,52,民主,前
京都府6区,安藤 裕,49,自民,前
京都府6区,上條 亮一,28,共産,新
大阪府1区,井上 英孝,43,維新,前
大阪府1区,柴山 昇,61,共産,新
大阪府1区,大西 宏幸,47,自民,新
大阪府2区,左藤 章,63,自民,前
大阪府2区,山本 陽子,60,共産,新
大阪府2区,椎木 保,48,維新,前
大阪府3区,佐藤 茂樹,55,公明,前
大阪府3区,渡部 結,33,共産,新
大阪府4区,清水 忠史,46,共産,新
大阪府4区,吉村 洋文,39,維新,新
大阪府4区,中山 泰秀,44,自民,前
大阪府4区,吉田 治,52,無所,元
大阪府5区,石井 美鈴,50,共産,新
大阪府5区,国重 徹,40,公明,前
大阪府6区,渡司 考一,62,共産,新
大阪府6区,伊佐 進一,40,公明,前
大阪府6区,村上 史好,62,生活,前
大阪府7区,村口 久美子,42,共産,新
大阪府7区,渡嘉敷 奈緒美,52,自民,前
大阪府7区,上西 小百合,31,維新,前
大阪府8区,大塚 高司,50,自民,前
